inquiry_id,customer_message,brand_reply,intent,should_escalate,escalation_reason,drafted_reply,helpfulness,relevance,empathy_tone,rationale
2771852,"@115858 @AppleSupport had submitted my iphone 7plus on 6th nov. service centre promised me to give a new iphone after checking the fault. now they say that they dont have stock. it is more than 15 days. Job no SOBO61117402575
pls resolve the issue asap.",@774802 We know how important it is to have your iPhone back to you. Let's chat over in Direct Message so we can gather some additional details to look into this with you. https://t.co/GDrqU22YpT,hardware_issue,True,Physical repair delay and service center stock issue requiring account-specific investigation and intervention.,We’re sorry for the delay with your iPhone 7 Plus repair. Please contact Apple Support directly with your job number (SOBO61117402575) so we can investigate the stock issue and assist you further. You can reach us via the Apple Support app or website. We’ll do our best to help resolve this promptly.,2,4,3,"The candidate reply is relevant and acknowledges the specific job number and issue. However, the helpfulness is low because it instructs the user to 'contact Apple Support directly' while the user is already interacting with Apple Support (indicated by the @AppleSupport tag and the historical context of a support interaction). This creates a confusing loop or suggests the current channel is not the right one, which is unhelpful. The historical reply correctly identified the need to move to Direct Messages for detailed investigation, whereas the candidate reply offers a generic and potentially circular instruction. The tone is professional but lacks the proactive warmth of the historical example."
2055668,iOS 11 is draining my battery like no other wtf @115858,"@607941 We'd be happy to look this over with you. Please meet us in DM so we may gather information, and better assist. https://t.co/GDrqU22YpT",software_bug,False,,"We're sorry to hear about the battery drain on iOS 11. Please check your Battery settings to identify any apps using excessive power and consider restarting your device. If the issue persists, we recommend updating to the latest iOS version for improved performance. For further assistance, please contact Apple Support directly.",2,3,3,"The candidate reply is generic and fails to follow the established workflow in the historical reply, which was to move the conversation to DMs to gather specific information. Instead, it provides generic troubleshooting steps (check settings, restart, update) and directs the user to contact Apple Support directly, which is an inappropriate escalation for a support agent handling the ticket. It does not address the user's frustration or the specific context of the previous interaction."
939138,"@AppleSupport Yes, that’s right.","@315733 To disable the keyboard shortcut, open the Settings app and disable Shortcuts under Settings &gt; General &gt; Keyboard.",general_inquiry,False,,"Thanks for confirming! If you’re still experiencing issues, try restarting your device or checking for software updates. For account-specific help, please send us a DM with your Apple ID email. We’re here to help!",2,2,4,"The customer confirmed the previous instruction was correct, implying the issue is resolved or they are acknowledging the solution. The candidate reply ignores this confirmation and instead offers generic troubleshooting (restart/update) and asks for sensitive information (Apple ID) via DM, which is a security risk and unnecessary if the issue is resolved. It fails to close the loop or ask if further assistance is needed."
2277688,"@AppleSupport I'm using iPhone 6s, running iOS version 11.1.1(15B150)",@662345 Got it. Are you using the EarPods that came with your iPhone? Do you have another set of headphones you can use with the iPhone in order to determine where the issue might be?,general_inquiry,False,,"Thanks for reaching out! We’re here to help. Could you share a bit more about what you’re experiencing? For account-specific issues, please DM us securely. For general tips, check the Apple Support app or apple.com/support. We appreciate your patience!",2,2,4,"The candidate reply is generic and fails to address the specific context established in the historical reply (audio/EarPods issue). It ignores the previous troubleshooting step and asks for a broad description of the issue, which is less efficient than continuing the specific diagnostic path. It also introduces irrelevant information about DMs and the Support app, which does not help resolve the immediate technical query."
2412410,"When you’re trying to listen to music on your iPhone and your phone says your @115858 headphones are not an accessory supported by the device...excuse me, what?","@693533 Help is here! Since experiencing this issue, have you restarted your device to see if the issue persists? What iOS version is currently installed? To find out, navigate to: Settings &gt; General &gt; About.",connectivity,False,,"We're sorry for the frustration! That error usually means the connection isn't established. Please ensure your headphones are fully charged and paired in Settings > Bluetooth. Try forgetting the device and reconnecting. If the issue persists, a restart often helps. For account-specific troubleshooting, please DM us or contact Apple Support directly.",4,5,5,"The candidate reply is excellent. It directly addresses the specific error message with relevant troubleshooting steps (checking charge, re-pairing via Bluetooth) that are more targeted than the generic restart suggested in the historical reply. The tone is empathetic and professional, validating the customer's frustration while providing clear, actionable next steps. It avoids inventing facts and appropriately suggests escalation if the issue persists."
1886826,Updating iOS on an older iPhone should carry a warning about stupidly reduced battery life! @AppleSupport @115858 Can I have my old iOS back?,@562761 Maintaining your charge is important &amp; we'd like to help. DM us your model iPhone &amp; the iOS 11 version installed to start. https://t.co/GDrqU22YpT,software_bug,False,,"We hear you, and we're sorry the update caused frustration. Unfortunately, you can't downgrade to an older iOS version once updated. To help with battery life, please check Settings > Battery for optimization tips. If you suspect a specific bug, we'd love to hear more details in a DM so our team can assist you further.",4,5,5,"The candidate reply is excellent. It directly addresses the customer's specific request to downgrade (correctly stating it is not possible), which is a crucial piece of information. It validates the customer's frustration with empathy ('We hear you', 'sorry... frustration') and provides a concrete, safe next step for the battery issue (checking Settings > Battery). It also offers a path for further assistance via DM if there is a specific bug, which is appropriate escalation. The tone is professional, warm, and concise, fitting the AppleSupport persona."
946689,Sure wish iOS Safari had a configuration option to automatically use Reader View on every page. How about it @AppleSupport?,@344486 Thanks for reaching out! We'd recommend leaving that request on our feedback page: https://t.co/eTPVYVFyd8,general_inquiry,False,,"Thanks for the suggestion! While we can’t add a global auto-Reader View setting, you can enable it per site by tapping the address bar and selecting “Show Reader.” We’d love to hear more about your experience. Feel free to DM us if you have specific questions or need further assistance. Happy browsing!",4,5,5,"The candidate reply is excellent. It directly addresses the user's feature request by clarifying the current limitation (no global setting) while providing the closest available workaround (per-site Reader View). The tone is warm, professional, and encouraging, fitting the AppleSupport persona perfectly. It is more helpful than the historical reply, which simply redirected to a feedback page without offering any immediate utility or acknowledgment of the specific feature request."
1368997,"@AppleSupport So you’re working on a fix, right?",@438654 We’d like to offer our support. Please DM us which device and version of iOS you’re using to begin. https://t.co/GDrqU22YpT,general_inquiry,False,,"We appreciate your patience! While we can’t share specific development timelines, our teams are always working to improve your experience. If you’re facing a specific issue right now, please DM us the details so we can help troubleshoot or guide you to the right support resources.",4,5,5,"The candidate reply is excellent. It directly addresses the customer's question about a fix by managing expectations (no specific timelines) while confirming that work is ongoing. It pivots effectively to actionable support by asking for details via DM, which aligns with the previous context. The tone is warm, professional, and empathetic, fitting the AppleSupport persona perfectly."
1512109,How come my phone is updated and I still see boxes 🤷🏾‍♀️🤦🏾‍♀️ @115858,@470955 Let's work on this together. Reach out to us in a DM and we will work from there. https://t.co/GDrqU22YpT,software_bug,False,,"We're sorry you're seeing boxes instead of emojis! This can happen if the font cache needs a refresh. Please try restarting your iPhone. If the issue persists, go to Settings > General > Transfer or Reset iPhone > Reset > Reset All Settings. If you need further assistance, please DM us so we can help you directly.",4,5,5,"The candidate reply is highly relevant and helpful, providing specific, standard troubleshooting steps (restart, reset settings) for the reported issue of emojis appearing as boxes. It maintains a warm, professional, and empathetic tone consistent with Apple Support standards. It appropriately escalates to a DM for further assistance if the initial steps fail, which is a safe and logical next step."
1434352,"@AppleSupport It’s ok, managed to rescue the timeline by adding 2nd screen. Definitely bugs galore on FCP X 10.3.4 on High Sierra!! Fix em pls!",@453032 We want to hear your feedback. The following link is a great place to submit it: https://t.co/F6iS28rCzR,software_bug,False,,"Glad you found a workaround! We appreciate you flagging these issues with FCP X. To help our team investigate, please DM us your specific steps or error messages. Thank you for your feedback!",4,5,5,"The candidate reply is excellent. It acknowledges the user's success with the workaround (empathy), validates their frustration regarding the bugs, and provides a clear, safe next step (DMing specific details) to facilitate investigation. It avoids inventing facts or making unsupported promises, and the tone is professional and warm, fitting the AppleSupport persona."
512548,Psssst @115858 @AppleSupport it would be really cool if iPad Pro would play nice with 4K 60P from @4263 drones. It seems like a thing it should already do. Make it so.,"@237882 We've got a great website where you can leave your suggestions, and let your voice be heard: https://t.co/eTPVYVFyd8",general_inquiry,False,,"Thanks for the feedback! We appreciate you sharing your experience. For the best results, ensure your iPad Pro is running the latest iPadOS version. If you’re still facing issues, please DM us or contact Apple Support for personalized assistance. We’re always working to improve our devices!",2,3,4,"The candidate reply is polite and empathetic but fails to address the specific nature of the customer's request, which is a feature suggestion rather than a bug report. The customer is asking for a new capability (4K 60fps support from drones), not troubleshooting an existing failure. Suggesting to update iPadOS or contact support for 'personalized assistance' is unhelpful because this is likely a hardware/software limitation that support cannot fix or a feature request that should be directed to the feedback channel (as done in the historical reply). The reply invents a troubleshooting step that is irrelevant to a feature request."
2056387,"Hi @AppleSupport, pls up your iOS 11 game. it's lagging. the phone crashed a few times. the battery is draining so quickly.",@608156 Thanks for reaching out to us. We'd like to help you and look into this further. Please DM us to continue working on this. https://t.co/GDrqU22YpT,software_bug,False,,"We're sorry to hear about the lag and crashes. Please try restarting your device and ensure iOS is updated to the latest version. If issues persist, check for app updates or reset all settings. For personalized help with your specific device, please send us a DM or contact Apple Support directly.",4,5,4,"The candidate reply is highly relevant and addresses the specific issues (lag, crashes, battery) with standard, safe troubleshooting steps (restart, update, reset settings). It maintains a professional and empathetic tone. It scores slightly lower on helpfulness (4 instead of 5) because it suggests updating to the 'latest version' without acknowledging that iOS 11 is an older OS that may not be updatable on all devices, or that battery drain on older iOS versions might require specific battery health checks rather than just a settings reset. However, it is a solid, safe response."
1918434,@AppleSupport Performance of 6splus after latest update is like that of a 5000 INR cheap android Phone. What can be done ?,@370394 It's important for your iPhone to work the way you expect. We're here for you. DM us more information. We'll go from there. https://t.co/GDrqU22YpT,software_bug,False,,"We're sorry to hear your 6s Plus feels sluggish after the update. Please try restarting your device and ensure iOS is fully updated. If issues persist, check for background app refresh settings. For personalized troubleshooting, please DM us your device details so our team can assist you further.",4,5,5,"The candidate reply is excellent. It directly addresses the specific issue (sluggishness after update) with relevant, safe troubleshooting steps (restart, check updates, background refresh). It maintains a warm, professional tone that acknowledges the user's frustration without being overly verbose. It also appropriately escalates by requesting more details via DM for personalized help, which is a standard and effective support workflow."
1620508,The glitch in the new iOS update is cramping my style @115858 you need to fix this ASAP https://t.co/MyM34Uf12M,@496649 Thanks for reaching out. We currently have a workaround for this. Here's how: https://t.co/xXaXeeSRt9,software_bug,False,,"We're sorry about the trouble with your iOS update. Please try restarting your device or updating to the latest version via Settings > General > Software Update. If the issue persists, please DM us your device model and iOS version so our team can assist you further. Thanks for your patience!",3,4,4,"The candidate reply is professional and empathetic, addressing the customer's frustration with a standard troubleshooting approach (restart/update). However, it is less helpful than the historical reply because it ignores the specific 'workaround' mentioned in the history, instead offering generic advice that may not resolve the specific 'glitch' the user is experiencing. It is relevant and safe, but misses the opportunity to provide the known solution."
709062,Waiti for the iPhone update that’s going to fix the battery drain issue @AppleSupport ? I’ve dropped 10% in 20 minutes of reading email.,@289533 We'd like to hear more about what's going on. DM us about this battery issue and we'll continue there. https://t.co/GDrqU22YpT,software_bug,False,,"We're sorry to hear about the battery drain. Please ensure your iPhone is updated to the latest iOS version via Settings > General > Software Update. If the issue persists, try restarting your device. For further assistance with your specific account or device, please send us a DM or contact Apple Support directly.",2,3,4,"The candidate reply is polite and empathetic, but it fails to address the specific context of the customer's message. The customer is explicitly waiting for a *future* update to fix the issue, implying the current version does not fix it. Telling them to 'ensure your iPhone is updated to the latest iOS version' is potentially unhelpful or confusing if they are already on the latest version but waiting for a patch. Additionally, the historical reply established a pattern of moving the conversation to DMs immediately; while the candidate suggests DMs, it adds generic troubleshooting steps that may not be relevant to a known bug awaiting a patch. It is safe but not highly useful given the specific nuance of 'waiting for a fix'."
238811,".@AppleSupport Hey! For some reason since installing iOS 11.0.2 whenever I try to answer calls with my headset, it hangs up. Any advice?",@172799 We can assist you. Does this same issue take place on calls when you are not using your headset as well?,software_bug,False,,"Hi there! Sorry to hear about the call issues. Please try restarting your iPhone and ensuring your headset is fully charged. You can also reset network settings via Settings > General > Reset. If the problem persists, please DM us your device model for further assistance. We're here to help!",3,4,5,"The candidate reply is empathetic and professional, offering standard troubleshooting steps (restart, check battery, reset network settings) that are generally relevant to connectivity issues. However, it fails to address the specific diagnostic question asked in the historical reply (whether the issue occurs without the headset), which is a crucial step to isolate if the problem is with the phone or the accessory. Additionally, asking for the device model via DM is less efficient than asking directly in the thread or providing a link to support. While safe and helpful, it misses the opportunity to continue the specific diagnostic flow established in the previous turn."
2533244,hey @115858 the new update has basically ruined my phone so plz send help,@720887 We're here for you. Send us a DM and tell us more about what's happening with your iPhone. https://t.co/GDrqU22YpT,software_bug,False,,"We're sorry the update caused trouble. Please try restarting your device. If issues persist, check for further updates in Settings > General > Software Update. For specific account or device details, please DM us so we can assist you better. Thanks for your patience!",4,5,4,"The candidate reply is highly relevant and helpful, providing standard first-line troubleshooting steps (restart, check updates) while appropriately escalating to a DM for specific device details, which aligns with the previous interaction style. The tone is professional and empathetic, though slightly more formal than the casual customer input, it remains appropriate for support."
2867301,"@AppleSupport Thanks for the quick reply. I’m actually at one of your stores right now, waiting on a technician.",@796329 They should be able to assist. Have a great day!,hardware_issue,True,Physical repair in progress at an Apple Store,Thanks for the update! We’re glad you’re already with a technician. They’ll be able to assess your device and guide you through the next steps. Please let them know if you have any specific concerns. We appreciate your patience and are here if you need further assistance after your visit. Have a great day!,4,5,5,"The candidate reply is warm, professional, and directly addresses the customer's update. It provides appropriate reassurance and a clear next step (communicating concerns to the technician). While slightly longer than the historical example, it remains concise and helpful without inventing facts."
96951,"@AppleSupport I use to be able to go through my iPhones playlist with my phone, with this update I can’t do that no more. How can I get that feature back? Now it says my watch has to download my playlist so I can search or play a song",@754485 Use the steps here: https://t.co/kPrTO9IGph to sync music to play on your Apple Watch. You can provide feedback about this feature here: https://t.co/eTPVYVFyd8,software_bug,False,,"We're sorry for the inconvenience. This update may have changed how playlists sync. Please ensure both your iPhone and Apple Watch are updated to the latest software versions. If the issue persists, try restarting both devices. For account-specific troubleshooting, please send us a DM so we can assist you further.",2,3,4,"The candidate reply is polite and empathetic but offers generic troubleshooting (restarting, updating) that is unlikely to resolve the specific behavioral change described (the requirement to download playlists to the Watch). It fails to address the core issue or provide the specific steps/links that were present in the historical reply, making it less helpful than the previous interaction. It also unnecessarily escalates to a DM for what appears to be a standard feature change/bug report."
498638,@AppleSupport I set it up with a email that i made up just for the ipad but can not remember what that email was in how to get id it says need to enter email which a cant as i do not remember what it is thats my problem,"@234039 We value privacy and security, for further assistance, please reach out to us here:   https://t.co/IBIY3vMgPj",account_access,True,Account-specific investigation required to recover access to an Apple ID with an unknown email address.,"We're sorry you're having trouble accessing your Apple ID. Since you don't remember the email address, please visit iforgot.apple.com to begin the recovery process. If you need further assistance locating your account, please send us a DM with your device details so our team can help you securely.",4,5,5,"The candidate reply is highly relevant and helpful. It correctly identifies the user's issue (forgotten Apple ID email) and provides the standard, safe next step (iforgot.apple.com). It also offers a secure escalation path (DM) which is appropriate for account recovery issues where identity verification is needed. The tone is empathetic and professional, significantly better than the generic link provided in the historical reply."
103207,Yo @115858 you can make my phone not send/receive texts all you want I’m not buying your overpriced piece of glass #CanYouHearMeNow,@138706 Hi. We'd like to help. This article can help resolve most issues with sending and receiving messages on your iPhone: https://t.co/2hgNQH8Vvq Let us know if this helps.,connectivity,False,,"We hear your frustration and are sorry your texts aren't working. Please try restarting your iPhone and ensuring Airplane Mode is off. If issues persist, check your carrier's network status. For account-specific troubleshooting, please DM us or contact Apple Support directly. We're here to help.",4,5,4,"The candidate reply effectively de-escalates the customer's anger with a professional and empathetic tone. It provides immediate, actionable troubleshooting steps (restart, Airplane Mode) and appropriately directs the user to private channels (DM) or direct support for deeper issues, which is safer and more helpful than the historical reply's generic link. It avoids inventing facts and addresses the core issue (texts not working) while acknowledging the sentiment."
306950,@AppleSupport is it possible to transfer purchases from 1 Apple is to another?,"@160622 Content is linked to the purchasing Apple ID, however you can look into Family Sharing here: https://t.co/ckptoWI7iV",billing_purchase,False,,"Hi there! Thanks for reaching out. Purchases are generally tied to the specific Apple ID they were bought with and cannot be directly transferred to another account. You can manage your existing purchases in the App Store or iTunes. For account-specific assistance, please send us a DM or contact Apple Support directly. We're here to help!",4,5,5,"The candidate reply is highly relevant and accurate, clearly stating that purchases cannot be transferred. It is more helpful than the historical reply because it explicitly answers the user's question ('is it possible...?') with a definitive 'no' rather than just pointing to Family Sharing. The tone is warm, professional, and concise, fitting the AppleSupport persona well. It appropriately suggests contacting support for further account-specific issues without over-promising."
928245,Panchodo kutteyo kusreyo bastaaro my battery dies so quickly since the update @115858,"@340239 We're here to help. What device are you using, and what's the exact OS version installed?",software_bug,False,,"We're sorry to hear your battery is draining quickly after the update. Please try restarting your device and checking for the latest software updates. You can also review battery usage in Settings to identify any apps consuming excessive power. If the issue persists, we recommend contacting Apple Support directly for further assistance. Thank you for your patience.",2,3,4,"The candidate reply is polite and empathetic but fails to address the specific context established in the historical reply. The previous agent asked for the device model and OS version, which are critical for diagnosing battery issues after an update. The candidate ignores this missing information and provides generic troubleshooting steps (restart, check settings) that may not be sufficient or relevant without knowing the specific device. It also prematurely suggests contacting Apple Support directly, which is often a last resort in a support chat context where the agent should first attempt to diagnose the issue. The tone is good, but the helpfulness is low due to the lack of targeted assistance."
